route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-87722025-87686006,6474,OCESN007806F1101188598,"7806",0,,
OCESN-87722025-87686006,576,OCESN006676F1501589884,"6676",0,,
OCESN-87722025-87686006,401,OCESN006678F1301389799,"6678",0,,
OCESN-87722025-87686006,2846,OCESN006630F2602626050,"6630",0,,
OCESN-87722025-87686006,2244,OCESN006610F1001017518,"6610",0,,
OCESN-87722025-87686006,6791,OCESN006668F2302390067,"6668",0,,
OCESN-87722025-87686006,6706,OCESN006616F2302389853,"6616",0,,
OCESN-87722025-87686006,6800,OCESN006618F6706790251,"6618",0,,
OCESN-87722025-87686006,392,OCESN006608F1501570841,"6608",0,,
OCESN-87722025-87686006,6761,OCESN006604F3103189980,"6604",0,,
OCESN-87722025-87686006,2846,OCESN006628F1301376612,"6628",0,,
OCESN-87722025-87686006,2244,OCESN006620F1801895897,"6620",0,,
OCESN-87722025-87686006,1333,OCESN006664F1001043993,"6664",0,,
OCESN-87722025-87686006,336,OCESN006602F1201289619,"6602",0,,
OCESN-87722025-87686006,2619,OCESN006604F2802889990,"6604",0,,
OCESN-87722025-87686006,431,OCESN006640F0800889937,"6640",0,,
OCESN-87722025-87686006,2026,OCESN006644F0800835180,"6644",0,,
OCESN-87722025-87686006,2785,OCESN006614F0800825244,"6614",0,,
OCESN-87722025-87686006,2846,OCESN006626F3303389928,"6626",0,,
OCESN-87722025-87686006,1828,OCESN006672F2702773333,"6672",0,,
OCESN-87722025-87686006,1333,OCESN006632F0200290353,"6632",0,,
OCESN-87722025-87686006,1324,OCESN006672F2802873330,"6672",0,,
OCESN-87722025-87686006,2113,OCESN006622F1301389743,"6622",0,,
OCESN-87722025-87686006,5295,OCESN006672F2502573334,"6672",0,,
OCESN-87722025-87686006,1362,OCESN006642F1101169539,"6642",0,,
OCESN-87722025-87686006,392,OCESN006612F1001089628,"6612",0,,
OCESN-87722025-87686006,3585,OCESN006634F4304337261,"6634",0,,
OCESN-87722025-87686006,3218,OCESN006648F2702731295,"6648",0,,
OCESN-87722025-87686006,3221,OCESN006648F3103131292,"6648",0,,
OCESN-87286005-87751008,251,OCESN007845F17017100227,"7845",1,,
OCESN-87286005-87751008,251,OCESN007841F1501515129,"7841",1,,
OCESN-87286005-87751008,2012,OCESN007841F1701715130,"7841",1,,
OCESN-87286005-87751008,2012,OCESN007845F19019100226,"7845",1,,
OCESN-87286005-87751008,2012,OCESN007835F2102172181,"7835",1,,
OCESN-87286005-87751008,251,OCESN007835F0600672180,"7835",1,,
OCESN-87286005-87751008,1324,OCESN005110F6606632020,"5110",0,,
OCESN-87286005-87751008,1967,OCESN005110F7307332034,"5110",0,,
OCESN-87286005-87751008,1614,OCESN005110F4104132021,"5110",0,,
OCESN-87286005-87751008,1947,OCESN005110F4904932076,"5110",0,,
OCESN-87286005-87751008,1929,OCESN005110F2802831944,"5110",0,,
OCESN-87286005-87751008,1963,OCESN005110F5605631945,"5110",0,,
OCESN-87286005-87751008,1700,OCESN005110F1801831935,"5110",0,,
OCESN-87286005-87751008,1937,OCESN005110F1601631927,"5110",0,,
OCESN-87286005-87751008,1330,OCESN005110F3603631991,"5110",0,,
OCESN-87286005-87751008,1945,OCESN005110F5505531990,"5110",0,,
OCESN-87286005-87751008,1921,OCESN005110F1201231998,"5110",0,,
OCESN-87286005-87751008,1939,OCESN005110F7107131989,"5110",0,,
OCESN-87286005-87751008,1325,OCESN005110F2202231995,"5110",0,,
OCESN-87286005-87751008,1918,OCESN005110F6306332056,"5110",0,,
OCESN-87286005-87751008,1828,OCESN005110F6206232057,"5110",0,,
OCESN-87286005-87751008,922,OCESN005110F3203232016,"5110",0,,
OCESN-87286005-87751008,597,OCESN005110F1401432039,"5110",0,,
OCESN-87286005-87751008,1966,OCESN005110F1301332038,"5110",0,,
OCESN-87286005-87751008,1300,OCESN005110F5905932037,"5110",0,,
OCESN-87286005-87751008,1950,OCESN005110F6006032013,"5110",0,,
OCESN-87286005-87751008,1952,OCESN005110F5305332071,"5110",0,,
OCESN-87286005-87751008,1815,OCESN005110F4404432072,"5110",0,,
OCESN-87286005-87751008,1938,OCESN005110F8108132050,"5110",0,,
OCESN-87286005-87751008,1926,OCESN005110F8008032042,"5110",0,,
OCESN-87286005-87751008,1944,OCESN005110F1101131923,"5110",0,,
OCESN-87286005-87751008,1958,OCESN005110F4504532135,"5110",0,,
OCESN-87286005-87751008,1927,OCESN005110F8208231922,"5110",0,,
OCESN-87286005-87751008,1962,OCESN005110F4304332131,"5110",0,,
OCESN-87286005-87751008,1969,OCESN005110F7407432130,"5110",0,,
OCESN-87286005-87751008,1968,OCESN005110F0800831925,"5110",0,,
OCESN-87286005-87751008,1970,OCESN005110F5705732162,"5110",0,,
OCESN-87286005-87751008,576,OCESN005124F3803870009,"5124",0,,
OCESN-87286005-87751008,1942,OCESN005110F5405432137,"5110",0,,
OCESN-87286005-87751008,1964,OCESN005110F2102131920,"5110",0,,
OCESN-87286005-87751008,1933,OCESN005110F4604632111,"5110",0,,
OCESN-87286005-87751008,1932,OCESN005110F2902931926,"5110",0,,
OCESN-87286005-87751008,4934,OCESN007842F1401488498,"7842",0,,
OCESN-87286005-87751008,1946,OCESN007838F1801867769,"7838",0,,
OCESN-87286005-87751008,4934,OCESN007838F1901967768,"7838",0,,
OCESN-87286005-87751008,1946,OCESN007842F1301388497,"7842",0,,
OCESN-87286005-87751008,323,OCESN005192F2902976854,"5192",0,,
OCESN-87286005-87742007,1989,OCESN000605F0700764960,"605",1,,
OCESN-87286005-87742007,1989,OCESN000604F0800897843,"604",0,,
OCE147,5,OCESN006933F0200289893,"6933",1,,
OCE147,3,OCESN006949F0400489873,"6949",1,,
OCE147,4809,OCESN006937F0500562553,"6937",1,,
OCE147,4807,OCESN006937F1101162552,"6937",1,,
OCE147,6,OCESN006953F0400489879,"6953",1,,
OCE147,6718,OCESN006972F3103189889,"6972",0,,
OCE147,4124,OCESN006964F1701796970,"6964",0,,
OCE147,49,OCESN006984F0800890100,"6984",0,,
OCE147,30,OCESN006960F2002077384,"6960",0,,
OCE147,249,OCESN006976F1601661049,"6976",0,,
OCE147,6,OCESN006962F1401490110,"6962",0,,
OCE147,567,OCESN006960F2702777380,"6960",0,,
OCE147,5485,OCESN006960F1801877382,"6960",0,,
OCE147,3,OCESN006976F0400461047,"6976",0,,
OCE147,567,OCESN006964F2802896973,"6964",0,,
OCE147,3975,OCESN006964F2402496974,"6964",0,,
OCE147,65,OCESN006980F1301354878,"6980",0,,
OCE147,150,OCESN006972F3603689897,"6972",0,,
OCESN-87688887-87686006,392,OCESN007885F0800888525,"7885",1,,
OCESN-87688887-87686006,6556,OCESN006281F1401489332,"6281",1,,
OCESN-87688887-87686006,6636,OCESN006049F2902989716,"6049",1,,
OCESN-87688887-87686006,6555,OCESN006281F1501589331,"6281",1,,
OCESN-87688887-87686006,392,OCESN007882F0400488612,"7882",0,,
OCESN-87688887-87686006,4885,OCESN006048F1001064435,"6048",0,,
OCESN-87688887-87686006,7114,OCESN006050F1201296080,"6050",0,,
OCESN-87688887-87686006,1284,OCESN006250F2702766897,"6250",0,,
OCE1105915,240,OCESN007693F2602648298,"7693",1,,
OCE1105915,1233,OCESN007691F2402488520,"7691",1,,
OCE1105915,1233,OCESN007695F2302388558,"7695",1,,
OCE1105915,126,OCESN007693F2502548285,"7693",1,,
OCE1105915,307,OCESN007693F2402448286,"7693",1,,
OCE1105915,4684,OCESN007691F1001088519,"7691",1,,
OCE1105915,6466,OCESN007695F2202288560,"7695",1,,
OCE1105915,1885,OCESN007691F2302388518,"7691",1,,
OCE1105915,1233,OCESN007686F1101188572,"7686",0,,
OCE1105915,1893,OCESN007682F1801888481,"7682",0,,
OCE1105915,240,OCESN007682F1901988476,"7682",0,,
OCE1105915,110,OCESN007682F0600688482,"7682",0,,
OCE1105915,6469,OCESN007686F0900988568,"7686",0,,
OCE1105915,6455,OCESN007682F0700788475,"7682",0,,
OCE1105915,240,OCESN007696F3703795714,"7696",0,,
OCE1105915,240,OCESN007692F2302377948,"7692",0,,
OCE1105915,6478,OCESN007694F2002088610,"7694",0,,
OCE1105915,5506,OCESN007692F2202277953,"7692",0,,
OCE1105915,6476,OCESN007694F1901988606,"7694",0,,
OCE1105915,269,OCESN007692F2102177933,"7692",0,,
OCE1105915,6135,OCESN007696F3603695713,"7696",0,,
OCESN-87271007-87212027,238,OCESN002587F1801895690,"2587",1,,
OCESN-87722025-87471003,5036,OCESN005382F4104190090,"5382",1,,
OCESN-87722025-87471003,1587,OCESN005382F3703790087,"5382",1,,
OCESN-87722025-87471003,1150,OCESN005381F2002049274,"5381",1,,
OCESN-87722025-87471003,829,OCESN005381F1801849272,"5381",1,,
OCESN-87722025-87471003,5038,OCESN005382F3903990085,"5382",1,,
OCESN-87722025-87471003,1149,OCESN005381F2102149268,"5381",1,,
OCESN-87722025-87471003,4226,OCESN005381F1701749270,"5381",1,,
OCESN-87722025-87471003,1589,OCESN005338F6906990241,"5338",0,,
OCESN-87722025-87471003,1593,OCESN005338F6606690225,"5338",0,,
OCESN-87722025-87471003,406,OCESN005336F1201295397,"5336",0,,
OCESN-87773002-87471003,4894,OCESN005341F5005090294,"5341",1,,
OCESN-87773002-87471003,6832,OCESN005341F4804890291,"5341",1,,
OCESN-87773002-87471003,184,OCESN005341F4704790306,"5341",1,,
OCESN-87773002-87471003,2149,OCESN005341F4904990298,"5341",1,,
OCESN-87773002-87471003,236,OCESN005341F3503590290,"5341",1,,
OCESN-87773002-87471003,266,OCESN005341F3803890289,"5341",1,,
OCESN-87773002-87471003,326,OCESN005336F1101195395,"5336",1,,
OCESN-87773002-87471003,6811,OCESN005384F4204290172,"5384",0,,
OCESN-87773002-87471003,6809,OCESN005384F4504590168,"5384",0,,
OCE645702,3212,OCESN009241F2402491158,"9241",1,,
OCE645702,1071,OCESN009241F2902991159,"9241",1,,
OCE645702,567,OCESN009241F3403491150,"9241",1,,
OCE645702,7008,OCESN009241F1901991161,"9241",1,,
OCE645702,567,OCESN009249F2002091391,"9249",1,,
OCE645702,4124,OCESN009249F1501591405,"9249",1,,
OCE645702,7001,OCESN009241F1701791153,"9241",1,,
OCE645702,3359,OCESN009248F2002068538,"9248",0,,
OCE645702,4124,OCESN009240F1301346843,"9240",0,,
OCE645702,567,OCESN009248F5505568540,"9248",0,,
OCE645702,567,OCESN009240F2602646842,"9240",0,,
OCE645702,5078,OCESN009248F3403468535,"9248",0,,
OCESN-87722025-87481002,1150,OCESN005354F2102190092,"5354",0,,
OCESN-87722025-87481002,1149,OCESN005354F2202290093,"5354",0,,
OCESN-87722025-87481002,2153,OCESN005350F3103190137,"5350",0,,
OCESN-87722025-87481002,4450,OCESN005350F2602690138,"5350",0,,
OCESN-87722025-87481002,1149,OCESN005350F2802890139,"5350",0,,
OCESN-87722025-87481002,1150,OCESN005350F2902990143,"5350",0,,
OCESN-87722025-87481002,1333,OCESN005320F4304389502,"5320",0,,
OCESN-87773002-87686006,392,OCESN007871F0700748727,"7871",1,,
OCESN-87773002-87686006,392,OCESN007875F0700762645,"7875",1,,
OCESN-87773002-87686006,1272,OCESN006227F0100190482,"6227",1,,
OCESN-87773002-87686006,6721,OCESN006033F2702789907,"6033",1,,
OCESN-87773002-87686006,6631,OCESN006033F2602689906,"6033",1,,
OCESN-87773002-87686006,2310,OCESN006223F2902989679,"6223",1,,
OCESN-87773002-87686006,392,OCESN007872F0900918662,"7872",0,,
OCESN-87773002-87686006,392,OCESN007876F0900982411,"7876",0,,
OCESN-87773002-87686006,6631,OCESN006034F1701789689,"6034",0,,
OCESN-87773002-87686006,6628,OCESN006206F4604689685,"6206",0,,
OCESN-87773002-87686006,401,OCESN006208F2702757487,"6208",0,,
OCESN-87773002-87686006,5193,OCESN006030F2202270748,"6030",0,,
OCESN-87773002-87686006,1828,OCESN006206F5005089674,"6206",0,,
OCESN-87773002-87686006,1324,OCESN006206F4904989687,"6206",0,,
OCESN-87773002-87686006,336,OCESN006200F2402438233,"6200",0,,
OCESN-87741793-87481002,6873,OCESN005395F0100190433,"5395",1,,
OCESN-87741793-87481002,2319,OCESN005395F0300390431,"5395",1,,
OCESN-87741793-87481002,2969,OCESN005308F1701727651,"5308",0,,
OCESN-87741793-87481002,1430,OCESN005308F1801827646,"5308",0,,
OCESN-87741793-87481002,788,OCESN005308F2002027649,"5308",0,,
OCESN-87741793-87471003,2319,OCESN005392F0800890372,"5392",0,,
OCESN-87741793-87471003,6873,OCESN005392F0600690373,"5392",0,,
OCESN-87741793-87471003,1430,OCESN005310F1701785025,"5310",0,,
OCESN-87741793-87471003,2969,OCESN005310F1401485024,"5310",0,,
OCESN-87741793-87471003,788,OCESN005310F1601685023,"5310",0,,
OCE1041887,251,OCESN007811F0400488530,"7811",1,,
OCE1041887,2009,OCESN007803F0100115107,"7803",1,,
OCE1041887,12,OCESN007801F0600688479,"7801",1,,
OCE1041887,249,OCESN007801F0400488478,"7801",1,,
OCE1041887,251,OCESN007805F0100165871,"7805",1,,
OCE1041887,2712,OCESN007853F2302324072,"7853",1,,
OCE1041887,567,OCESN007853F2402424067,"7853",1,,
OCE1041887,1907,OCESN007853F2702724071,"7853",1,,
OCE1041887,2947,OCESN007829F0400427467,"7829",1,,
OCE1041887,251,OCESN007827F0300361718,"7827",1,,
OCE1041887,6465,OCESN007825F0400488553,"7825",1,,
OCE1041887,790,OCESN007875F0800862640,"7875",1,,
OCE1041887,251,OCESN007871F0100148726,"7871",1,,
OCE1041887,251,OCESN007851F0600658125,"7851",1,,
OCE1041887,2713,OCESN007853F0800824073,"7853",1,,
OCE1041887,251,OCESN007802F0100156974,"7802",0,,
OCE1041887,251,OCESN007804F0100116117,"7804",0,,
OCE1041887,65,OCESN007806F0700788597,"7806",0,,
OCE1041887,251,OCESN007816F0400456652,"7816",0,,
OCE1041887,251,OCESN007822F0700776991,"7822",0,,
OCE1041887,6,OCESN007824F1201280708,"7824",0,,
OCE1041887,251,OCESN007820F0400490341,"7820",0,,
OCE1041887,2,OCESN007824F1701780710,"7824",0,,
OCE1041887,2844,OCESN007824F0700780713,"7824",0,,
OCE1041887,251,OCESN007876F0100182410,"7876",0,,
OCE1041887,251,OCESN007872F0200218660,"7872",0,,
OCE1041887,6458,OCESN007858F0800888507,"7858",0,,
OCE1041887,251,OCESN007856F0800828544,"7856",0,,
OCE1041887,6459,OCESN007858F1801888508,"7858",0,,
OCESN-87751008-87686006,392,OCESN007829F1601627468,"7829",1,,
OCESN-87751008-87686006,392,OCESN007825F1701788555,"7825",1,,
OCESN-87751008-87686006,392,OCESN007827F0900961717,"7827",1,,
OCESN-87751008-87686006,392,OCESN006117F1001090055,"6117",1,,
OCESN-87751008-87686006,2026,OCESN006109F5505515264,"6109",1,,
OCESN-87751008-87686006,2024,OCESN006109F4704715258,"6109",1,,
OCESN-87751008-87686006,6661,OCESN006101F1301390109,"6101",1,,
OCESN-87751008-87686006,1333,OCESN006121F0700759705,"6121",1,,
OCESN-87751008-87686006,1156,OCESN006077F3103190079,"6077",1,,
OCESN-87751008-87686006,6741,OCESN006123F1001089943,"6123",1,,
OCESN-87751008-87686006,6797,OCESN006127F1201290082,"6127",1,,
OCESN-87751008-87686006,392,OCESN006111F1001089869,"6111",1,,
OCESN-87751008-87686006,4381,OCESN006107F1301353442,"6107",1,,
OCESN-87751008-87686006,3356,OCESN006131F3203234042,"6131",1,,
OCESN-87751008-87686006,3357,OCESN006131F3103134043,"6131",1,,
OCESN-87751008-87686006,2467,OCESN006103F1301320273,"6103",1,,
OCESN-87751008-87686006,401,OCESN007824F2202280709,"7824",0,,
OCESN-87751008-87686006,392,OCESN007820F1001090340,"7820",0,,
OCESN-87751008-87686006,2295,OCESN007824F2302380711,"7824",0,,
OCESN-87751008-87686006,5640,OCESN007824F2102180712,"7824",0,,
OCESN-87751008-87686006,2113,OCESN007822F1601676992,"7822",0,,
OCESN-87751008-87686006,3331,OCESN006120F1401433357,"6120",0,,
OCESN-87751008-87686006,6679,OCESN006132F0900989780,"6132",0,,
OCESN-87751008-87686006,2113,OCESN006112F1301389931,"6112",0,,
OCESN-87751008-87686006,6634,OCESN006128F1501589717,"6128",0,,
OCESN-87751008-87686006,6661,OCESN006102F1901989755,"6102",0,,
OCESN-87751008-87686006,6866,OCESN006106F3203290321,"6106",0,,
OCESN-87751008-87686006,6848,OCESN006122F2002090276,"6122",0,,
OCESN-87751008-87686006,2113,OCESN006116F1501556096,"6116",0,,
OCESN-87751008-87686006,406,OCESN006136F1101157648,"6136",0,,
OCESN-87751008-87686006,6802,OCESN006024F2202290133,"6024",0,,
OCESN-87751008-87686006,576,OCESN006134F2702744061,"6134",0,,
OCE1109949,251,OCESN007818F0600688580,"7818",0,,
OCE1109949,251,OCESN007832F0300390339,"7832",0,,
OCE1109949,441,OCESN007838F1701767771,"7838",0,,
OCE1109949,5,OCESN007838F1601667767,"7838",0,,
OCE1109949,251,OCESN007842F0500588499,"7842",0,,
OCE1109949,1199,OCESN007836F4604682665,"7836",0,,
OCE1109949,251,OCESN007860F0700765533,"7860",0,,
OCESN-87271494-87751008,251,OCESN007831F0300337531,"7831",1,,
OCESN-87271494-87751008,392,OCESN007831F1201237532,"7831",1,,
OCESN-87271494-87751008,392,OCESN007832F0800890338,"7832",0,,
OCESN-87271494-87751008,6594,OCESN005054F2302389579,"5054",0,,
OCE829862,251,OCESN006801F0400489962,"6801",1,,
OCE829862,258,OCESN006803F0700789632,"6803",1,,
OCE829862,126,OCESN006803F0800889626,"6803",1,,
OCE829862,5,OCESN006860F0300372006,"6860",0,,
OCE829862,839,OCESN006852F1701784961,"6852",0,,
OCE829862,2,OCESN006852F1801884954,"6852",0,,
OCE829862,251,OCESN006850F1001090260,"6850",0,,
OCESN-87723197-87755009,1397,OCESN006803F1401489625,"6803",1,,
OCESN-87723197-87755009,669,OCESN006801F1101189952,"6801",1,,
OCESN-87723197-87755009,1397,OCESN006801F1201289948,"6801",1,,
OCESN-87723197-87755009,1397,OCESN006850F2702790255,"6850",0,,
OCESN-87723197-87755009,669,OCESN006850F2602690253,"6850",0,,
OCESN-87723197-87755009,1397,OCESN006852F2102184955,"6852",0,,
OCESN-87723197-87756056,2992,OCESN006801F1001089961,"6801",1,,
OCESN-87723197-87756056,2101,OCESN006803F0900989623,"6803",1,,
OCESN-87723197-87756056,2992,OCESN006850F2202290254,"6850",0,,
OCESN-87723197-87756056,5824,OCESN006852F2002084959,"6852",0,,
OCESN-87755629-87686006,6645,OCESN006155F1501589735,"6155",1,,
OCESN-87755629-87686006,1397,OCESN006155F1901989733,"6155",1,,
OCESN-87755629-87686006,669,OCESN006155F1801889730,"6155",1,,
OCESN-87755629-87686006,392,OCESN006124F3103190237,"6124",0,,
OCESN-87753004-87686006,597,OCESN006193F8708719164,"6193",1,,
OCESN-87753004-87686006,669,OCESN006193F8308319163,"6193",1,,
OCESN-87753004-87686006,2389,OCESN006193F7807819165,"6193",1,,
OCESN-87753004-87686006,669,OCESN006195F4504590181,"6195",1,,
OCESN-87753004-87686006,6823,OCESN006195F4304390190,"6195",1,,
OCESN-87753004-87686006,406,OCESN006198F7407490214,"6198",0,,
OCESN-87753004-87686006,6819,OCESN006198F7507590188,"6198",0,,
OCESN-87753004-87686006,6816,OCESN006198F7607690183,"6198",0,,
OCESN-87753004-87686006,6805,OCESN006194F3603690141,"6194",0,,
OCESN-87713040-87686006,326,OCESN006733F0500590201,"6733",1,,
OCESN-87723197-87686006,336,OCESN006607F1401483300,"6607",1,,
OCESN-87723197-87686006,336,OCESN006616F2202289858,"6616",0,,
OCESN-87745497-87686006,2,OCESN006020F0100190123,"6020",0,,
OCESN-87723197-87773002,4740,OCESN006821F2602661360,"6821",1,,
OCESN-87722025-87773002,5843,OCESN006825F2602690076,"6825",1,,
OCESN-87722025-87611004,6033,OCESN006825F2702790073,"6825",1,,
OCESN-87751008-87481002,2,OCESN005357F6506516528,"5357",1,,
OCESN-87751008-87481002,2149,OCESN005357F6906916525,"5357",1,,
OCESN-87751008-87481002,2151,OCESN005357F6106116527,"5357",1,,
OCESN-87751008-87481002,2153,OCESN005357F7507516530,"5357",1,,
OCESN-87751008-87481002,1138,OCESN005357F7407416531,"5357",1,,
OCESN-87751008-87481002,499,OCESN005306F9019089957,"5306",0,,
OCESN-87751008-87481002,6164,OCESN005306F9619689947,"5306",0,,
OCESN-87751008-87481002,1149,OCESN005306F9519589955,"5306",0,,
OCESN-87723197-87688887,6691,OCESN006871F1101189795,"6871",1,,
OCESN-87741009-87686006,5639,OCESN006953F0700789883,"6953",1,,
OCESN-87271494-87722025,576,OCESN005092F0100189657,"5092",0,,
OCESN-87581009-88140010,5370,OCESN009820F0300389654,"9820",0,,
OCESN-87581009-88140010,5596,OCESN009802F0400489451,"9802",0,,
OCESN-87581009-88140010,5603,OCESN009802F0600689449,"9802",0,,
OCESN-87223263-87746479,1989,OCESN005108F0700767994,"5108",0,,
OCESN-87223263-87746479,1989,OCESN005178F0500589653,"5178",0,,
OCESN-87286005-87471003,1946,OCESN005290F2402489622,"5290",0,,
OCESN-87286005-87471003,4934,OCESN005290F2502589621,"5290",0,,
OCESN-87223263-87212027,6598,OCESN005420F3203289598,"5420",0,,
OCESN-87223263-87212027,6599,OCESN005420F3403489597,"5420",0,,
OCESN-87223263-87212027,6595,OCESN005420F3503589592,"5420",0,,
OCESN-87223263-87212027,6596,OCESN005420F3303389591,"5420",0,,
OCESN-87741793-87286005,1989,OCESN005174F0800889565,"5174",0,,
OCESN-87741793-87286005,1989,OCESN005190F0700714953,"5190",0,,
OCESN-88140010-87212027,2271,OCESN009872F5405489547,"9872",0,,
OCESN-88140010-87212027,3859,OCESN009870F5005041983,"9870",0,,
OCESN-88140010-87212027,3537,OCESN009872F5305389555,"9872",0,,
OCESN-88140010-87212027,3864,OCESN009870F5305342008,"9870",0,,
OCESN-88140010-87212027,922,OCESN009870F5905942006,"9870",0,,
OCESN-88140010-87212027,5370,OCESN009894F8408474967,"9894",0,,
OCESN-88140010-87212027,1762,OCESN009890F4704789550,"9890",0,,
OCESN-88140010-87212027,6588,OCESN009890F4804889556,"9890",0,,
OCESN-88140010-87212027,3105,OCESN009892F1201289439,"9892",0,,
OCESN-88140010-87212027,6571,OCESN009892F1701789442,"9892",0,,
OCESN-88140010-87481002,5714,OCESN009833F2702788773,"9833",1,,
OCESN-88140010-87481002,3485,OCESN009833F3503588772,"9833",1,,
OCESN-88140010-87481002,1535,OCESN009833F3603688807,"9833",1,,
OCESN-88140010-87481002,467,OCESN009833F2802888774,"9833",1,,
OCESN-88140010-87481002,5712,OCESN009833F3903988815,"9833",1,,
OCESN-88140010-87481002,5717,OCESN009833F4304388804,"9833",1,,
OCESN-88140010-87481002,4400,OCESN009886F2302389466,"9886",0,,
OCESN-88140010-87481002,2581,OCESN009886F1901989471,"9886",0,,
OCESN-88140010-87481002,4402,OCESN009886F2602689472,"9886",0,,
OCESN-88140010-87223263,533,OCESN009846F6206288895,"9846",0,,
OCESN-88140010-87223263,6569,OCESN009892F1101189440,"9892",0,,
OCESN-88140010-87223263,6570,OCESN009892F1901989441,"9892",0,,
OCESN-88140010-87223263,336,OCESN009809F1201281843,"9809",0,,
